chain,result,count
motif:backward_pawn|battery|isolated_pawn|pawn_break,draw,1
motif:backward_pawn|battery|pawn_break,draw,5
motif:backward_pawn|battery|double_attack|pawn_chain,draw,3
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|open_file|pawn_break,draw,1
motif:backward_pawn|battery|double_attack,success,5
motif:backward_pawn|battery|doubled_pawn|isolated_pawn,success,54
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn,success,11
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|king_attack,success,2
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|king_attack|open_file|rook_on_seventh,success,37
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|king_attack|open_file,success,11
motif:backward_pawn|doubled_pawn|isolated_pawn|king_attack|open_file,success,14
motif:backward_pawn|battery|doubled_pawn,draw,10
motif:backward_pawn|battery|doubled_pawn|king_attack,draw,1
motif:backward_pawn|double_attack|doubled_pawn,draw,1
motif:backward_pawn|doubled_pawn|pawn_break,draw,1
motif:backward_pawn|double_attack|doubled_pawn|fork|pawn_break|pin,draw,4
motif:backward_pawn|doubled_pawn|pawn_break|pin,draw,1
motif:backward_pawn|doubled_pawn|pawn_break|pawn_chain|pin,draw,10
motif:backward_pawn|double_attack|doubled_pawn|fork|pawn_break|pawn_chain|pin,draw,7
motif:backward_pawn|battery|doubled_pawn|pawn_break|pawn_chain|pin,draw,1
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|pawn_break|pawn_chain|pin,draw,1
motif:backward_pawn|doubled_pawn|isolated_pawn|king_attack|open_file|pawn_break|pawn_chain,draw,4
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|king_attack|open_file|pawn_break|pawn_chain,draw,4
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|king_attack|open_file|pawn_break|pawn_chain,draw,1
motif:backward_pawn|double_attack|doubled_pawn|isolated_pawn|king_attack|open_file|pawn_break,draw,16
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|king_attack|open_file|pawn_break,draw,4
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|king_attack|open_file|pawn_break|pin,draw,1
motif:backward_pawn|doubled_pawn|isolated_pawn|king_attack|open_file|pawn_break|pin,draw,1
motif:backward_pawn|double_attack|doubled_pawn|isolated_pawn|king_attack|open_file|pawn_break|pin,draw,7
motif:backward_pawn|double_attack|doubled_pawn|isolated_pawn|king_attack|open_file,draw,7
motif:battery,success,1
motif:backward_pawn|battery|double_attack|king_attack,success,2
motif:backward_pawn|battery|pawn_chain,success,2
motif:backward_pawn|battery|double_attack|open_file|pawn_chain,success,5
w:Qd7+|b:Kf8,success,1
motif:backward_pawn|battery|double_attack|isolated_pawn|king_attack|open_file,success,59
motif:backward_pawn|battery|double_attack|isolated_pawn|king_attack|open_file|pin,success,5
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file|pin,success,2
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file,success,19
motif:backward_pawn|battery|double_attack|isolated_pawn|king_attack|open_file|pawn_chain,success,5
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file|pawn_chain,success,2
motif:backward_pawn|isolated_pawn|king_attack|open_file,success,2
motif:backward_pawn|double_attack|isolated_pawn|king_attack|open_file,success,2
motif:backward_pawn|double_attack|isolated_pawn|king_attack|open_file|pawn_chain,success,2
