chain,result,count
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file|pawn_chain|pin,failure,179
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|open_file|pawn_break|pawn_chain|pin,failure,35
motif:backward_pawn|isolated_pawn|king_attack|open_file|rook_on_seventh,failure,31
motif:backward_pawn|battery|double_attack|fork|isolated_pawn,draw,17
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|open_file,draw,3
motif:battery|open_file,draw,3
motif:open_file,draw,13
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|pawn_break,draw,3
motif:backward_pawn|battery|doubled_pawn|open_file|pawn_break|pawn_chain,draw,8
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|open_file|pawn_break|pawn_chain,draw,10
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|open_file|pawn_break|pawn_chain,draw,14
motif:backward_pawn|double_attack|isolated_pawn|open_file,draw,54
motif:backward_pawn|battery|pawn_break|pawn_chain|pin,draw,1
motif:backward_pawn|battery|double_attack|pawn_break|pawn_chain|pin,draw,1
motif:backward_pawn|double_attack|doubled_pawn|fork|isolated_pawn|pawn_break,draw,11
motif:backward_pawn|battery|pawn_chain|pin,success,12
motif:backward_pawn|battery|double_attack|isolated_pawn|pawn_break|pawn_chain|pin,success,2
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|pawn_break|pawn_chain,success,5
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|open_file|pin,draw,1
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|king_attack|open_file,draw,1
motif:backward_pawn|battery|double_attack|isolated_pawn|king_attack|open_file|pin,draw,1
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|king_attack|open_file|pin,draw,1
motif:backward_pawn|double_attack|fork|isolated_pawn|open_file,draw,4
motif:backward_pawn|isolated_pawn|open_file|pin,draw,19
motif:backward_pawn|double_attack|isolated_pawn|open_file|rook_on_seventh,draw,1
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file|pin,draw,19
motif:backward_pawn|double_attack|isolated_pawn|king_attack|open_file|pawn_chain,draw,36
motif:backward_pawn|isolated_pawn|king_attack|open_file|pawn_chain,draw,34
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file|pawn_chain,draw,36
motif:backward_pawn|battery|double_attack|isolated_pawn|king_attack|open_file|pawn_chain|rook_on_seventh,draw,1
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file|pawn_chain|rook_on_seventh,draw,1
motif:backward_pawn|battery|double_attack|fork,draw,2
motif:backward_pawn|battery|isolated_pawn|rook_on_seventh,draw,6
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|pawn_chain,draw,1
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|pawn_break|pawn_chain|pin,draw,31
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|king_attack|open_file|pawn_chain,draw,10
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|king_attack|open_file|pawn_break|pawn_chain,draw,19
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file|pawn_break|pawn_chain,draw,2
motif:backward_pawn|battery|double_attack|isolated_pawn|king_attack|open_file|pawn_break|pawn_chain,draw,18
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|king_attack|open_file|pawn_chain,draw,2
motif:backward_pawn|battery|double_attack|isolated_pawn|king_attack|open_file|pawn_chain,draw,18
motif:backward_pawn|double_attack|isolated_pawn|king_attack|open_file|pawn_chain|pin,draw,2
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file|pawn_break,draw,14
motif:backward_pawn|double_attack|isolated_pawn|king_attack|open_file|pin,draw,20
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file|rook_on_seventh,draw,57
motif:backward_pawn|battery|isolated_pawn|open_file|pawn_break|pawn_chain,draw,9
motif:backward_pawn|king_attack|open_file|pawn_break|pawn_chain,draw,3
motif:backward_pawn|open_file|pawn_break|pawn_chain,draw,15
motif:backward_pawn|isolated_pawn|open_file|pawn_break,draw,12
motif:backward_pawn|isolated_pawn|open_file|pawn_break|rook_on_seventh,draw,3
motif:backward_pawn|double_attack|king_attack|open_file,draw,15
motif:backward_pawn|king_attack|open_file|rook_on_seventh,draw,6
motif:backward_pawn|open_file,draw,17
motif:backward_pawn|king_attack|open_file|pin,draw,3
motif:king_attack|open_file|pin,draw,3
motif:backward_pawn|battery|king_attack,success,1
motif:backward_pawn|battery|double_attack|pawn_break|pin,success,1
motif:backward_pawn|battery|isolated_pawn|king_attack,success,1
motif:backward_pawn|battery|isolated_pawn|pin,success,1
motif:backward_pawn|battery|isolated_pawn,success,1
motif:backward_pawn|battery|double_attack|fork|isolated_pawn,success,1
motif:backward_pawn|double_attack|fork|isolated_pawn|king_attack,success,1
motif:backward_pawn|double_attack|fork|isolated_pawn,success,4
motif:backward_pawn|isolated_pawn,success,10
motif:backward_pawn|isolated_pawn|king_attack,success,1
motif:backward_pawn|isolated_pawn|pawn_break,success,4
motif:backward_pawn|doubled_pawn|isolated_pawn,success,13
motif:backward_pawn|doubled_pawn|isolated_pawn|king_attack,success,1
motif:backward_pawn|doubled_pawn|isolated_pawn|pawn_chain,success,13
motif:backward_pawn|doubled_pawn|isolated_pawn|king_attack|pawn_chain,success,1
motif:backward_pawn|doubled_pawn|isolated_pawn|open_file|pawn_chain|rook_on_seventh,success,13
motif:backward_pawn|double_attack|doubled_pawn|isolated_pawn|open_file|pawn_break|pawn_chain|rook_on_seventh,success,4
motif:backward_pawn|isolated_pawn|open_file|pawn_break|rook_on_seventh,success,7
motif:backward_pawn|isolated_pawn|king_attack|open_file|pawn_break,success,4
motif:backward_pawn|isolated_pawn|open_file|pawn_break|pin,success,1
motif:backward_pawn|battery|pawn_chain,success,5
motif:backward_pawn|battery|king_attack|pawn_chain,success,2
motif:backward_pawn|battery|double_attack|pawn_chain|pin,success,2
motif:backward_pawn|double_attack|pawn_chain|pin,success,19
motif:backward_pawn|double_attack|pawn_break|pawn_chain|pin,success,2
motif:backward_pawn|battery|double_attack|pawn_break|pawn_chain|pin,success,5
motif:backward_pawn|battery|pawn_break|pawn_chain|pin,success,2
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|pawn_chain|pin,success,2
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|pawn_break|pawn_chain|pin,success,2
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|open_file|pawn_break|pawn_chain|pin|rook_on_seventh,success,5
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|open_file|pawn_break|pawn_chain|pin,success,19
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|open_file|pawn_break|pawn_chain,success,14
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|king_attack|open_file|pawn_break|pawn_chain|rook_on_seventh,success,5
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|open_file|pawn_break|pawn_chain|pin|rook_on_seventh,success,11
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|open_file|pawn_break|pawn_chain|pin,success,5
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|king_attack|open_file|pawn_break|pawn_chain,success,2
